RUN_ID;success/collision;planned_path;traveled_path;time_taken;path_efficiency;time_effiency
1;success;7.069835372103567;7.063543336691482;46.43430392600203;1.0008907760754295;0.15211907446589454
2;success;7.464604390880588;7.737356560676518;42.73242483899958;0.9647486622004555;0.18106523535296903
3;collision;;;;;
4;collision;;;;;
5;collision;;;;;
7;success;14.941174775183434;16.107149994134332;106.6215962180031;0.9276113266856331;0.1510683629346625
8;success;11.515458403536375;11.394892602778535;71.93327795599907;1.0105806877660646;0.1584091942779069
9;success;3.1537166006405823;3.0293936643792914;25.14289762000044;1.0410388843560099;0.12048705404461804
10;success;5.785565154178822;5.685343327317414;36.143432427001244;1.017628104600096;0.15729948556491088
11;success;7.126341219600916;7.113144928244099;47.26427314100147;1.0018551978751928;0.15049728802606907
12;success;17.12273572148198;17.438424156216016;136.48285136599952;0.9818969631713249;0.12777007500709542
13;success;10.854763924464425;11.346962822093607;65.13317124099922;0.9566228509473192;0.174211735831328
14;collision;;;;;
15;success;6.575899340496767;6.610028957039961;44.22297629500099;0.9948366918261615;0.14947046786145793
16;success;12.039069758696122;12.006421572538885;70.04177488900314;1.002719227036964;0.17141800863221623
17;success;11.253054132609245;11.34174204241444;68.53172474700114;0.9921803979076996;0.16549622943658282
18;success;3.192375570404599;3.8714556097412833;112.17225239400068;0.8245930968114432;0.0345134873118438
19;success;5.60548264139201;5.664020027191065;35.86273016400082;0.989665046112472;0.15793610807903954
20;success;7.084891738166333;7.231093731453637;47.47416168899872;0.9797814827580843;0.15231640695046358
21;collision;;;;;
22;collision;;;;;
23;success;10.650593387202198;10.848795233591623;70.81271137600197;0.9817305201064425;0.15320406495927819
24;success;6.5758582516615665;6.718478157958251;46.4724301210008;0.9787719922661732;0.1445691163656661
25;success;12.041363547801733;12.030102333002722;71.80220635800288;1.0009360863679537;0.167545023240945
26;success;11.768450357800567;11.266824179662361;66.73275286199714;1.0445224111195137;0.16883499775533123
27;success;3.153852980689012;3.193122444427993;32.931888741000876;0.9877018609770175;0.0969614123726979
28;success;5.731248023231359;5.700199894603719;36.93353518799995;1.0054468490933157;0.15433669876410225
29;success;7.084891738166333;7.359633371870124;46.933169897998596;0.9626691140955603;0.15681091619988716
30;collision;;;;;
31;collision;;;;;
32;success;11.388938447294448;11.420497085651107;76.5622276139984;0.9972366668350794;0.1491662069085751
33;success;6.575899340496767;6.668786855273199;48.13316337099968;0.9860713025033957;0.13854869259000657
34;success;12.061095698127492;11.928771812774697;73.40221534199736;1.011092833984056;0.1625124222367932
35;success;11.758138453989869;11.530973633665825;69.4624364070005;1.0197004023719916;0.1660030115572468
36;success;3.1467628102836356;3.165815482628723;33.66332380299718;0.9939817489523214;0.09404346110192653
37;success;5.74096928618126;5.70784921739807;36.202549480000016;1.0058025479513784;0.15766428882450262
38;success;7.084891738166333;7.132018719879683;51.56211964799877;0.9933921960156962;0.13831895912286243
39;collision;;;;;
40;collision;;;;;
41;collision;;;;;
42;success;6.575899340496767;6.703757269116485;44.00277629900302;0.9809274227143119;0.1523485069115599
