RUN_ID;success/collision;planned_path;traveled_path;time_taken;path_efficiency;time_effiency
1;collision;;;;;
2;collision;;;;;
3;success;16.833304961239545;18.248597514923556;91.46220746899962;0.9224437630055353;0.19952063283743476
4;collision;;;;;
5;collision;;;;;
6;success;6.575896790673892;6.824937377762519;34.33171755700096;0.963510201881109;0.19879393934868173
7;success;11.729026575134561;14.032630957581784;70.33204202699926;0.8358394523870385;0.19951974310933412
8;collision;;;;;
9;success;3.1027324449162137;3.0820703445135886;15.662845708999157;1.006703967818063;0.19677588618157502
10;success;5.22735176213722;6.942862489219526;34.86322628199923;0.7529101678528054;0.1991457254432101
11;collision;;;;;
12;collision;;;;;
13;collision;;;;;
14;collision;;;;;
15;success;6.575896592271364;7.281037787997483;37.00299933699898;0.9031537513939952;0.19676885437546776
16;success;11.735651377832008;12.471588391537018;62.59236972399958;0.9409909154631496;0.19925093819790432
17;collision;;;;;
18;collision;;;;;
19;success;5.539975572517786;5.961873769441454;30.062405028000285;0.9292339601206964;0.1983165938948841
20;success;6.954731677932634;7.575395540003392;37.992125894999845;0.9180684548030241;0.19939383126229301
21;collision;;;;;
22;collision;;;;;
23;collision;;;;;
25;collision;;;;;
26;collision;;;;;
27;collision;;;;;
28;success;5.5399741296261125;6.1702188221388194;31.13352974100053;0.897856994917039;0.19818564979521427
29;success;6.854699415832592;9.534502024593959;47.79292976600118;0.7189362798551097;0.19949607758460938
30;collision;;;;;
31;collision;;;;;
32;collision;;;;;
33;success;6.5758970072205996;7.504360740332719;37.99337232399921;0.8762767722343057;0.19751762692548488
34;success;11.831738478317924;13.334201688502175;67.2630740679997;0.8873225975365442;0.1982395522842436
35;collision;;;;;
36;collision;;;;;
37;collision;;;;;
38;success;7.084757834886863;8.69791772334108;43.79287751300035;0.8145349335594125;0.19861489395756232
39;collision;;;;;
40;collision;;;;;
41;collision;;;;;
42;success;6.575896433667693;6.721550211956011;33.86293492100049;0.97833032950803;0.19849284262090242
43;success;11.735639047592867;13.042887975715018;65.47422211499907;0.8997730463869535;0.1992064594949515
44;collision;;;;;
45;success;3.1033353368267234;2.9306927288362523;14.934570727999017;1.0589084642998468;0.19623548491700882
46;success;5.2273873537290845;6.424285136219897;32.405442752000454;0.8136916782004672;0.1982471026668294
47;success;6.944297934864314;8.962937859860027;45.19310496900107;0.7747792122897482;0.19832533892079113
48;collision;;;;;
49;collision;;;;;
50;collision;;;;;
51;success;6.575896016071034;6.78957710698689;34.262294464999286;0.9685280706664388;0.19816469425078334
52;success;11.729028660606712;12.671944312682719;63.66299794100087;0.9255902938957608;0.1990472444358705
53;collision;;;;;
54;collision;;;;;
55;collision;;;;;
56;collision;;;;;
57;collision;;;;;
58;collision;;;;;
59;collision;;;;;
60;success;6.575896282399401;6.866734552226148;34.66338459799954;0.9576453308898538;0.19809763621935622
61;success;11.73565404275964;12.84541330404302;64.5318253209989;0.9136065741898635;0.19905547751278427
62;success;11.222590725120423;13.290260563006397;66.86235385100008;0.8444221745628254;0.19877045598219859
63;collision;;;;;
64;collision;;;;;
65;success;7.0847586834187215;7.99656036940869;40.33237785500023;0.8859757640950078;0.19826652418454696
66;collision;;;;;
67;collision;;;;;
68;collision;;;;;
69;success;6.575896957545327;7.205679838008453;36.39270715999919;0.9125991031212415;0.19799790673249307
70;success;11.729892449054192;21.944288204239186;110.26227082999867;0.5345305502681202;0.19901901202518024
71;success;11.222597022002923;13.078988780001676;65.73296039199886;0.8580630514159279;0.19897154642062456
72;success;2.7341264131077834;3.3521461333393736;16.79266942399954;0.815634612678438;0.1996196107182694
73;collision;;;;;
74;success;7.084758170262945;8.124694072451595;41.06232592500055;0.8720030695414415;0.19786249048071883
75;collision;;;;;
76;collision;;;;;
77;collision;;;;;
78;success;6.575895710605338;6.854201444020981;34.59289007000007;0.9593963300190991;0.19813902308107925
79;success;11.834086151666666;12.820306345955577;64.6630641720003;0.9230735859443768;0.19826320497052607
80;success;11.362374041249536;14.455745272536175;72.6636861930001;0.7860109476912549;0.19894043407240106
81;collision;;;;;
82;collision;;;;;
83;success;7.084757638479971;8.194801676054102;41.262287672998355;0.8645429039707242;0.19860269844942943
84;collision;;;;;
85;collision;;;;;
86;success;10.57687094083481;12.110387307357986;60.99199562399917;0.8733718148228466;0.19855699397041507
87;success;6.313991703917219;7.009493959512675;35.19313451400012;0.9007771089307267;0.19917219810938522
88;success;11.834112747282004;13.230284121072566;66.39265646400054;0.8944715501939368;0.19927330559888498
89;collision;;;;;
90;success;3.1033375347143517;2.9047540809460255;14.792413486999067;1.0683649796968875;0.19636782621706664
91;collision;;;;;
92;success;7.084758344734728;8.05500922635582;40.663219666999794;0.8795468938202514;0.198090787997608
93;collision;;;;;
94;collision;;;;;
95;collision;;;;;
96;success;6.575896426665123;6.8056007934808855;34.26193872800104;0.9662477459689088;0.19863443360602692
97;success;11.729879232848088;12.847629281450777;64.60281175700038;0.9129995095502577;0.19887105424724186
98;collision;;;;;
99;collision;;;;;
100;collision;;;;;
101;success;7.084757629515894;8.268417400112071;41.66240399100025;0.8568456678807563;0.19846232113485776
