RUN_ID;success/collision;planned_path;traveled_path;time_taken;path_efficiency;time_effiency
1;success;7.069702144705964;8.202192208705819;41.4829037340005;0.8619283680285097;0.19772464004208756
2;success;6.768450464296301;7.402953551787559;37.13354814600007;0.9142905486232522;0.19936025296265653
3;collision;;;;;
4;collision;;;;;
5;collision;;;;;
6;success;6.575895497538114;6.849902104674328;34.53223500599961;0.959998463781076;0.19836254744253393
7;success;11.831714184965708;14.313496557597182;71.86226546200032;0.8266124309566961;0.19917958981081582
8;collision;;;;;
9;success;3.1027305429214147;3.5692272239352323;18.06237731100009;0.869300369030727;0.19760561760392154
10;collision;;;;;
11;success;7.1847336155473265;7.64946394596381;38.53261983399989;0.9392466800681248;0.19851917619196452
12;collision;;;;;
13;collision;;;;;
14;success;10.581256551487089;12.6058689918796;63.39224518100036;0.8393912834016665;0.19885506430458114
15;success;6.762421013902344;7.590663996900877;38.19308554500003;0.8908866229177462;0.1987444556674367
16;success;12.135504761193594;13.984634314819733;70.26222648900057;0.8677741933039617;0.1990348870741949
17;collision;;;;;
18;success;3.1115184104376845;3.2214235853330795;16.53333762300008;0.9658830414616116;0.19484411791431933
19;collision;;;;;
20;success;7.084758489079324;8.387033025353347;42.86322035000012;0.8447276250925269;0.19566968969827586
21;collision;;;;;
22;collision;;;;;
23;collision;;;;;
24;success;6.575895336846078;7.255321407992746;36.59278401099982;0.9063547935453025;0.1982719162830516
25;success;11.935879525425582;14.065218007774902;70.73314153899992;0.8486096354018633;0.19884905013047957
26;collision;;;;;
27;success;3.1115167405167217;3.2958614496718694;16.405815236999842;0.9440678220337506;0.20089592635657336
28;collision;;;;;
29;success;7.084757688889036;8.098645684413832;41.264606611999625;0.8748077104452089;0.19626130840318662
30;collision;;;;;
31;collision;;;;;
32;collision;;;;;
33;success;6.575896825265127;7.120489979156436;35.92176118899988;0.9235174608088098;0.19822218464435712
34;success;12.039538226118037;13.863590804289265;69.66268722300083;0.8684285619850463;0.19901027877247698
35;collision;;;;;
36;success;3.111517913126019;3.312740728897352;16.804028575999837;0.939257903881204;0.1971396748056437
37;collision;;;;;
38;success;7.084757816053846;7.797060757918622;39.332951589000004;0.9086446849678107;0.19823228216870398
39;collision;;;;;
40;collision;;;;;
41;collision;;;;;
43;collision;;;;;
44;collision;;;;;
45;success;3.1115180566356786;3.4288782866079326;17.732270192000215;0.9074448832984949;0.1933693909172919
46;collision;;;;;
47;collision;;;;;
48;collision;;;;;
49;collision;;;;;
50;collision;;;;;
51;success;6.575896452017017;6.9479396680491545;35.06224177599961;0.9464527278866542;0.19816016649583074
52;success;11.831718588663438;14.684598111112471;73.7337198769992;0.8057230098595524;0.19915715815788165
53;collision;;;;;
54;success;3.1115162045605524;3.3313841536750743;16.932403668000006;0.9340010221060904;0.1967460863203343
55;success;5.2402429007943985;7.449232179730463;37.47570872699998;0.7034608096997196;0.19877495136905957
56;success;7.254728238573941;7.715334231735376;38.7335101639992;0.9402999300708411;0.1991901637385393
57;collision;;;;;
58;collision;;;;;
59;collision;;;;;
60;success;6.575896217109726;7.134785619088825;35.932211877000555;0.9216669663509142;0.19856238306486357
61;success;12.135500557475511;13.475996931875796;67.66359371100043;0.9005271089644205;0.1991617085760098
62;collision;;;;;
63;success;3.1115174266747645;3.0390258627777538;15.461866540999836;1.0238535528061454;0.19654974092029875
64;collision;;;;;
65;success;7.084757824687875;8.4229678397247;42.46195993400033;0.8411236941063087;0.198365027257732
66;collision;;;;;
67;collision;;;;;
68;collision;;;;;
69;success;6.5758965551167945;7.639755147808805;38.53261272300006;0.860747030224242;0.19826724968609893
70;collision;;;;;
71;collision;;;;;
72;success;3.1115175515093605;3.410638646119222;17.406007781999506;0.9122976293750101;0.19594606005211304
73;collision;;;;;
74;success;7.0847596749631725;7.742461547035598;39.06302281999979;0.9150526136840494;0.19820436279886544
75;collision;;;;;
76;collision;;;;;
77;collision;;;;;
79;collision;;;;;
80;collision;;;;;
81;success;3.11151852463939;3.2651765158323682;16.864363949999643;0.9529403723051685;0.19361397355471788
82;collision;;;;;
83;collision;;;;;
84;collision;;;;;
85;collision;;;;;
86;collision;;;;;
87;success;6.575897059718061;7.26502307362471;36.59226858399961;0.9051446902614135;0.1985398379154176
88;success;12.039525352440283;14.08711322393956;70.73310345999926;0.8546481568686749;0.19915870412650644
89;collision;;;;;
90;success;3.1115163791242004;3.2962292029288394;16.792778865999935;0.943962384763622;0.19628848978668212
91;collision;;;;;
92;success;7.12620851226208;7.660127212445125;38.66468378300033;0.9302989773700354;0.1981168979794695
93;collision;;;;;
94;collision;;;;;
95;collision;;;;;
96;success;6.575896597568584;8.068394830241546;40.73664410500169;0.8150191873259777;0.1980623344781339
97;success;12.13549317520073;14.470400926081915;72.86371681300079;0.838642497688321;0.1985954266266584
98;collision;;;;;
99;collision;;;;;
100;collision;;;;;
101;success;7.084755015176003;9.087717107637294;46.26212023699918;0.7795967822570086;0.19643970187879944
102;collision;;;;;
